Connect Category ,Connect Type
Lit Fiber,Ethernet
Cable,Cable Modem
Dark Fiber,Dark Fiber (No Special Construction)
DSL,Digital Subscriber Line (DSL)
Fixed Wireless,Microwave
T-1,T-1
Other Copper,Ethernet
Satellite/LTE,Satellite Service
